"iter","eval_type","client","objf","grad_lka","grad_lcl","grad_lvc","grad_CcPropSd","grad_pchol__omega_cl_v__etaLcl__etaLcl","grad_pchol__omega_cl_v__etaLcl__etaLvc","grad_pchol__omega_cl_v__etaLvc__etaLvc"
41,"fn","http://client2:8000",689.9996,0.1214,76.5696,-54.4907,-15.6047,0.3027,0.0281,-1.4363
41,"fn","http://client3:8000",634.7287,-0.6001,-1.9021,-12.2271,-3.6563,2.6825,0.1914,-3.0778
41,"gr","http://client1:8000",896.2901,-2.1372,-74.3135,66.8247,22.082,-1.2526,-0.0631,4.9075
41,"gr","http://client2:8000",689.9996,0.1214,76.5696,-54.4907,-15.6047,0.3027,0.0281,-1.4363
41,"gr","http://client3:8000",634.7287,-0.6001,-1.9021,-12.2271,-3.6563,2.6825,0.1914,-3.0778
42,"fn","http://client1:8000",896.6677,-4.6797,-79.7496,76.4378,18.1566,-1.4613,-0.0775,5.5207
42,"fn","http://client2:8000",689.8718,-0.5774,68.6695,-45.33,-18.538,-1.324,-0.091,-1.9764
42,"fn","http://client3:8000",634.5753,-0.5687,-7.9006,-5.4792,-5.9637,1.7629,0.1205,-3.4307
42,"gr","http://client1:8000",896.6677,-4.6797,-79.7496,76.4378,18.1566,-1.4613,-0.0775,5.5207
42,"gr","http://client2:8000",689.8718,-0.5774,68.6695,-45.33,-18.538,-1.324,-0.091,-1.9764
42,"gr","http://client3:8000",634.5753,-0.5687,-7.9006,-5.4792,-5.9637,1.7629,0.1205,-3.4307
43,"fn","http://client1:8000",896.3726,-2.7605,-75.7126,69.2271,21.1165,-1.3002,-0.0664,5.0694
43,"fn","http://client2:8000",689.9527,-0.0497,74.559,-52.1883,-16.3164,-0.1011,-0.0017,-1.5686
43,"fn","http://client3:8000",634.681,-0.5933,-3.4465,-10.5162,-4.2219,2.4538,0.1737,-3.1624
43,"gr","http://client1:8000",896.3726,-2.7605,-75.7126,69.2271,21.1165,-1.3002,-0.0664,5.0694
43,"gr","http://client2:8000",689.9527,-0.0497,74.559,-52.1883,-16.3164,-0.1011,-0.0017,-1.5686
43,"gr","http://client3:8000",634.681,-0.5933,-3.4465,-10.5162,-4.2219,2.4538,0.1737,-3.1624
44,"fn","http://client1:8000",896.3253,-2.0845,-75.0489,67.1045,20.9763,-1.1156,-0.0514,5.4802
44,"fn","http://client2:8000",690.0096,0.0295,75.5399,-53.7985,-16.7723,-0.0728,6e-04,-1.4157
44,"fn","http://client3:8000",634.6501,-0.6285,-2.983,-11.6811,-4.4527,2.5491,0.1795,-2.9278
44,"gr","http://client1:8000",896.3253,-2.0845,-75.0489,67.1045,20.9763,-1.1156,-0.0514,5.4802
44,"gr","http://client2:8000",690.0096,0.0295,75.5399,-53.7985,-16.7723,-0.0728,6e-04,-1.4157
44,"gr","http://client3:8000",634.6501,-0.6285,-2.983,-11.6811,-4.4527,2.5491,0.1795,-2.9278
45,"fn","http://client1:8000",896.2757,-1.3659,-73.9647,65.1909,20.9167,-1.0765,-0.0474,5.5963
45,"fn","http://client2:8000",690.0708,0.0972,76.1423,-54.7053,-17.1152,-0.1712,-0.0065,-1.4535
45,"fn","http://client3:8000",634.6262,-0.6218,-2.576,-12.0738,-4.7001,2.4775,0.1736,-2.9546
45,"gr","http://client1:8000",896.2757,-1.3659,-73.9647,65.1909,20.9167,-1.0765,-0.0474,5.5963
45,"gr","http://client2:8000",690.0708,0.0972,76.1423,-54.7053,-17.1152,-0.1712,-0.0065,-1.4535
45,"gr","http://client3:8000",634.6262,-0.6218,-2.576,-12.0738,-4.7001,2.4775,0.1736,-2.9546
46,"fn","http://client1:8000",896.273,-0.611,-72.8606,63.3647,21.0635,-1.075,-0.0465,5.6482
46,"fn","http://client2:8000",690.0955,0.1462,76.353,-55.0283,-17.2089,-0.302,-0.016,-1.5164
46,"fn","http://client3:8000",634.5905,-0.6019,-2.4295,-11.9617,-4.7516,2.3462,0.1632,-3.0154
46,"gr","http://client1:8000",896.273,-0.611,-72.8606,63.3647,21.0635,-1.075,-0.0465,5.6482
46,"gr","http://client2:8000",690.0955,0.1462,76.353,-55.0283,-17.2089,-0.302,-0.016,-1.5164
46,"gr","http://client3:8000",634.5905,-0.6019,-2.4295,-11.9617,-4.7516,2.3462,0.1632,-3.0154
47,"fn","http://client1:8000",896.3803,0.3837,-71.7572,61.4244,21.5533,-1.0598,-0.0451,5.7304
47,"fn","http://client2:8000",690.0383,0.1655,75.847,-54.2161,-16.9033,-0.4429,-0.026,-1.5318
47,"fn","http://client3:8000",634.52,-0.5603,-2.9241,-10.7837,-4.4755,2.1597,0.1487,-3.0302
47,"gr","http://client1:8000",896.3803,0.3837,-71.7572,61.4244,21.5533,-1.0598,-0.0451,5.7304
47,"gr","http://client2:8000",690.0383,0.1655,75.847,-54.2161,-16.9033,-0.4429,-0.026,-1.5318
47,"gr","http://client3:8000",634.52,-0.5603,-2.9241,-10.7837,-4.4755,2.1597,0.1487,-3.0302
48,"fn","http://client1:8000",895.7541,0.7328,-61.9756,59.1855,20.2953,-2.1906,-0.1302,4.1969
48,"fn","http://client2:8000",690.818,0.2863,81.6167,-56.3399,-18.6931,-0.9288,-0.0619,-2.0891
48,"fn","http://client3:8000",634.5113,-0.2251,4.5467,-12.2661,-6.2857,1.0867,0.0673,-4.448
48,"gr","http://client1:8000",895.7541,0.7328,-61.9756,59.1855,20.2953,-2.1906,-0.1302,4.1969
48,"gr","http://client2:8000",690.818,0.2863,81.6167,-56.3399,-18.6931,-0.9288,-0.0619,-2.0891
48,"gr","http://client3:8000",634.5113,-0.2251,4.5467,-12.2661,-6.2857,1.0867,0.0673,-4.448
49,"fn","http://client1:8000",896.2744,0.4327,-70.27,61.1072,21.3741,-1.2256,-0.0577,5.5042
49,"fn","http://client2:8000",690.1503,0.1844,76.7525,-54.5504,-17.1739,-0.5203,-0.0318,-1.6196
49,"fn","http://client3:8000",634.5091,-0.5081,-1.7616,-11.0165,-4.7465,1.9933,0.1359,-3.2481
49,"gr","http://client1:8000",896.2744,0.4327,-70.27,61.1072,21.3741,-1.2256,-0.0577,5.5042
49,"gr","http://client2:8000",690.1503,0.1844,76.7525,-54.5504,-17.1739,-0.5203,-0.0318,-1.6196
49,"gr","http://client3:8000",634.5091,-0.5081,-1.7616,-11.0165,-4.7465,1.9933,0.1359,-3.2481
50,"fn","http://client1:8000",896.446,0.626,-70.8174,61.9112,21.3514,-1.2405,-0.0593,5.5465
50,"fn","http://client2:8000",690.0194,0.0811,74.7091,-51.7967,-17.0406,-0.756,-0.0485,-1.6875
50,"fn","http://client3:8000",634.4553,-0.4641,-3.4357,-8.5036,-4.7054,1.7677,0.1191,-3.3003
50,"gr","http://client1:8000",896.446,0.626,-70.8174,61.9112,21.3514,-1.2405,-0.0593,5.5465
50,"gr","http://client2:8000",690.0194,0.0811,74.7091,-51.7967,-17.0406,-0.756,-0.0485,-1.6875
50,"gr","http://client3:8000",634.4553,-0.4641,-3.4357,-8.5036,-4.7054,1.7677,0.1191,-3.3003
51,"fn","http://client1:8000",896.5082,0.7644,-70.5704,61.6506,21.9426,-1.2603,-0.0617,5.4537
51,"fn","http://client2:8000",689.9605,0.0842,74.5223,-51.336,-16.4347,-0.7008,-0.0444,-1.6657
51,"fn","http://client3:8000",634.441,-0.4484,-3.5127,-8.1233,-4.2081,1.7335,0.1164,-3.2933
51,"gr","http://client1:8000",896.5082,0.7644,-70.5704,61.6506,21.9426,-1.2603,-0.0617,5.4537
51,"gr","http://client2:8000",689.9605,0.0842,74.5223,-51.336,-16.4347,-0.7008,-0.0444,-1.6657
51,"gr","http://client3:8000",634.441,-0.4484,-3.5127,-8.1233,-4.2081,1.7335,0.1164,-3.2933
52,"fn","http://client1:8000",896.566,1.1345,-70.7495,61.3012,22.4034,-1.216,-0.0611,5.26
52,"fn","http://client2:8000",689.8472,0.1034,73.7916,-50.5381,-15.9367,-0.6205,-0.0387,-1.7336
52,"fn","http://client3:8000",634.4669,-0.4264,-4.1042,-7.1802,-4.0314,1.6768,0.1113,-3.3383
52,"gr","http://client1:8000",896.566,1.1345,-70.7495,61.3012,22.4034,-1.216,-0.0611,5.26
52,"gr","http://client2:8000",689.8472,0.1034,73.7916,-50.5381,-15.9367,-0.6205,-0.0387,-1.7336
52,"gr","http://client3:8000",634.4669,-0.4264,-4.1042,-7.1802,-4.0314,1.6768,0.1113,-3.3383
53,"fn","http://client1:8000",896.5293,2.369,-70.359,58.5868,22.6864,-0.9253,-0.0442,5.2038
53,"fn","http://client2:8000",689.7649,0.2633,74.4594,-51.7694,-15.8408,-0.2088,-0.0108,-1.6311
53,"fn","http://client3:8000",634.55,-0.4225,-4.0038,-7.3574,-4.4096,1.8457,0.1198,-3.1827
53,"gr","http://client1:8000",896.5293,2.369,-70.359,58.5868,22.6864,-0.9253,-0.0442,5.2038
53,"gr","http://client2:8000",689.7649,0.2633,74.4594,-51.7694,-15.8408,-0.2088,-0.0108,-1.6311
53,"gr","http://client3:8000",634.55,-0.4225,-4.0038,-7.3574,-4.4096,1.8457,0.1198,-3.1827
54,"fn","http://client1:8000",896.4208,0.0443,-74.2781,66.1878,21.1616,-1.1117,-0.0603,4.2718
54,"fn","http://client2:8000",689.6782,0.0659,71.8991,-48.4503,-16.4079,-0.1302,-0.0065,-2.0074
54,"fn","http://client3:8000",634.768,-0.3931,-5.4224,-5.269,-5.6201,1.7966,0.1151,-3.656
54,"gr","http://client1:8000",896.4208,0.0443,-74.2781,66.1878,21.1616,-1.1117,-0.0603,4.2718
54,"gr","http://client2:8000",689.6782,0.0659,71.8991,-48.4503,-16.4079,-0.1302,-0.0065,-2.0074
54,"gr","http://client3:8000",634.768,-0.3931,-5.4224,-5.269,-5.6201,1.7966,0.1151,-3.656
55,"fn","http://client1:8000",896.4789,1.5411,-71.7621,61.3278,22.1541,-0.9887,-0.05,4.8844
55,"fn","http://client2:8000",689.7295,0.1942,73.5457,-50.5784,-16.0419,-0.1813,-0.0093,-1.7615
55,"fn","http://client3:8000",634.6253,-0.4116,-4.5131,-6.6029,-4.8444,1.8274,0.118,-3.347
55,"gr","http://client1:8000",896.4789,1.5411,-71.7621,61.3278,22.1541,-0.9887,-0.05,4.8844
55,"gr","http://client2:8000",689.7295,0.1942,73.5457,-50.5784,-16.0419,-0.1813,-0.0093,-1.7615
55,"gr","http://client3:8000",634.6253,-0.4116,-4.5131,-6.6029,-4.8444,1.8274,0.118,-3.347
56,"fn","http://client1:8000",896.3507,1.7123,-71.0435,60.4807,21.8623,-0.9783,-0.0496,4.817
56,"fn","http://client2:8000",689.8202,0.2596,74.6708,-51.9863,-16.475,-0.1249,-0.0057,-1.7915
56,"fn","http://client3:8000",634.6552,-0.4115,-3.5325,-7.6481,-5.2859,1.8498,0.1188,-3.3998
56,"gr","http://client1:8000",896.3507,1.7123,-71.0435,60.4807,21.8623,-0.9783,-0.0496,4.817
56,"gr","http://client2:8000",689.8202,0.2596,74.6708,-51.9863,-16.475,-0.1249,-0.0057,-1.7915
56,"gr","http://client3:8000",634.6552,-0.4115,-3.5325,-7.6481,-5.2859,1.8498,0.1188,-3.3998
57,"fn","http://client1:8000",896.272,1.7336,-70.8764,60.1952,21.5166,-0.9764,-0.0496,4.8067
57,"fn","http://client2:8000",689.8762,0.284,75.0999,-52.7487,-16.8981,-0.1612,-0.0082,-1.8585
57,"fn","http://client3:8000",634.6735,-0.4194,-3.1444,-8.243,-5.6742,1.8375,0.1176,-3.4506
57,"gr","http://client1:8000",896.272,1.7336,-70.8764,60.1952,21.5166,-0.9764,-0.0496,4.8067
57,"gr","http://client2:8000",689.8762,0.284,75.0999,-52.7487,-16.8981,-0.1612,-0.0082,-1.8585
57,"gr","http://client3:8000",634.6735,-0.4194,-3.1444,-8.243,-5.6742,1.8375,0.1176,-3.4506
58,"fn","http://client1:8000",896.2503,1.7286,-71.1629,60.1061,21.3222,-0.9576,-0.0484,4.8403
58,"fn","http://client2:8000",689.8814,0.2875,74.9754,-53.0521,-17.1291,-0.2252,-0.0125,-1.9299
58,"fn","http://client3:8000",634.6845,-0.4371,-3.2708,-8.5018,-5.8754,1.8181,0.1159,-3.4643
58,"gr","http://client1:8000",896.2503,1.7286,-71.1629,60.1061,21.3222,-0.9576,-0.0484,4.8403
58,"gr","http://client2:8000",689.8814,0.2875,74.9754,-53.0521,-17.1291,-0.2252,-0.0125,-1.9299
58,"gr","http://client3:8000",634.6845,-0.4371,-3.2708,-8.5018,-5.8754,1.8181,0.1159,-3.4643
59,"fn","http://client1:8000",896.046,1.1854,-70.5409,59.8136,21.2317,-1.0777,-0.0568,4.6609
59,"fn","http://client2:8000",690.0373,0.3441,76.6728,-55.7016,-17.4112,-0.2902,-0.0167,-2.0854
59,"fn","http://client3:8000",634.7151,-0.4818,-1.3788,-11.3456,-5.9667,1.7636,0.1105,-3.5787
59,"gr","http://client1:8000",896.046,1.1854,-70.5409,59.8136,21.2317,-1.0777,-0.0568,4.6609
59,"gr","http://client2:8000",690.0373,0.3441,76.6728,-55.7016,-17.4112,-0.2902,-0.0167,-2.0854
59,"gr","http://client3:8000",634.7151,-0.4818,-1.3788,-11.3456,-5.9667,1.7636,0.1105,-3.5787
60,"fn","http://client1:8000",896.1097,0.6677,-71.8077,61.0498,21.1176,-1.0676,-0.056,4.8143
60,"fn","http://client2:8000",689.9764,0.2652,75.6408,-55.0347,-17.4107,-0.4325,-0.0256,-2.1198
60,"fn","http://client3:8000",634.6922,-0.5211,-2.1828,-11.2574,-5.8293,1.7098,0.1059,-3.492
60,"gr","http://client1:8000",896.1097,0.6677,-71.8077,61.0498,21.1176,-1.0676,-0.056,4.8143
60,"gr","http://client2:8000",689.9764,0.2652,75.6408,-55.0347,-17.4107,-0.4325,-0.0256,-2.1198
60,"gr","http://client3:8000",634.6922,-0.5211,-2.1828,-11.2574,-5.8293,1.7098,0.1059,-3.492
61,"fn","http://client1:8000",896.2532,-0.4181,-73.5181,63.6474,21.1926,-1.0567,-0.0553,5.0872
61,"fn","http://client2:8000",689.875,0.1083,74.4036,-53.5355,-17.0303,-0.4967,-0.0291,-1.9514
61,"fn","http://client3:8000",634.6243,-0.5643,-3.062,-11.008,-5.2072,1.6918,0.1026,-3.2208
61,"gr","http://client1:8000",896.2532,-0.4181,-73.5181,63.6474,21.1926,-1.0567,-0.0553,5.0872
61,"gr","http://client2:8000",689.875,0.1083,74.4036,-53.5355,-17.0303,-0.4967,-0.0291,-1.9514
61,"gr","http://client3:8000",634.6243,-0.5643,-3.062,-11.008,-5.2072,1.6918,0.1026,-3.2208
62,"fn","http://client1:8000",896.3129,-0.4564,-73.0651,63.3534,21.6607,-1.0295,-0.0533,5.2753
62,"fn","http://client2:8000",689.8673,0.0981,74.9326,-53.6684,-16.5793,-0.3973,-0.0226,-1.7113
62,"fn","http://client3:8000",634.5647,-0.5697,-2.6328,-11.4417,-4.6047,1.7402,0.1047,-2.9962
62,"gr","http://client1:8000",896.3129,-0.4564,-73.0651,63.3534,21.6607,-1.0295,-0.0533,5.2753
62,"gr","http://client2:8000",689.8673,0.0981,74.9326,-53.6684,-16.5793,-0.3973,-0.0226,-1.7113
62,"gr","http://client3:8000",634.5647,-0.5697,-2.6328,-11.4417,-4.6047,1.7402,0.1047,-2.9962
63,"fn","http://client1:8000",896.379,-1.1057,-73.4108,65.9651,21.018,-1.0549,-0.0549,5.3689
63,"fn","http://client2:8000",689.8523,-0.0464,74.2357,-51.2849,-16.8757,-0.3761,-0.0211,-1.4997
63,"fn","http://client3:8000",634.5108,-0.5115,-3.035,-9.746,-4.8623,1.6964,0.101,-2.918
63,"gr","http://client1:8000",896.379,-1.1057,-73.4108,65.9651,21.018,-1.0549,-0.0549,5.3689
63,"gr","http://client2:8000",689.8523,-0.0464,74.2357,-51.2849,-16.8757,-0.3761,-0.0211,-1.4997
63,"gr","http://client3:8000",634.5108,-0.5115,-3.035,-9.746,-4.8623,1.6964,0.101,-2.918
64,"fn","http://client1:8000",896.3331,-0.6946,-72.6384,64.4847,21.3422,-1.0598,-0.0551,5.3173
64,"fn","http://client2:8000",689.8871,0.0291,74.956,-52.4222,-16.7467,-0.3607,-0.0202,-1.545
64,"fn","http://client3:8000",634.5183,-0.5174,-2.4564,-10.5171,-4.7398,1.6998,0.1014,-2.9574
64,"gr","http://client1:8000",896.3331,-0.6946,-72.6384,64.4847,21.3422,-1.0598,-0.0551,5.3173
64,"gr","http://client2:8000",689.8871,0.0291,74.956,-52.4222,-16.7467,-0.3607,-0.0202,-1.545
64,"gr","http://client3:8000",634.5183,-0.5174,-2.4564,-10.5171,-4.7398,1.6998,0.1014,-2.9574
65,"fn","http://client1:8000",896.2995,-0.443,-72.0313,63.6772,21.4489,-1.073,-0.0559,5.2735
65,"fn","http://client2:8000",689.9182,0.0682,75.4105,-52.9561,-16.7494,-0.3596,-0.0202,-1.571
65,"fn","http://client3:8000",634.5189,-0.5103,-2.052,-10.8309,-4.7506,1.6817,0.1003,-3.0018
65,"gr","http://client1:8000",896.2995,-0.443,-72.0313,63.6772,21.4489,-1.073,-0.0559,5.2735
65,"gr","http://client2:8000",689.9182,0.0682,75.4105,-52.9561,-16.7494,-0.3596,-0.0202,-1.571
65,"gr","http://client3:8000",634.5189,-0.5103,-2.052,-10.8309,-4.7506,1.6817,0.1003,-3.0018
66,"fn","http://client1:8000",896.2718,-0.1404,-71.3545,62.831,21.5401,-1.0947,-0.0572,5.2141
66,"fn","http://client2:8000",689.9464,0.1029,75.7444,-53.3173,-16.7722,-0.3867,-0.0218,-1.6225
66,"fn","http://client3:8000",634.5155,-0.4965,-1.7229,-10.9575,-4.7913,1.6315,0.097,-3.075
66,"gr","http://client1:8000",896.2718,-0.1404,-71.3545,62.831,21.5401,-1.0947,-0.0572,5.2141
66,"gr","http://client2:8000",689.9464,0.1029,75.7444,-53.3173,-16.7722,-0.3867,-0.0218,-1.6225
66,"gr","http://client3:8000",634.5155,-0.4965,-1.7229,-10.9575,-4.7913,1.6315,0.097,-3.075
67,"fn","http://client1:8000",896.2843,0.3323,-70.6776,61.7544,21.7316,-1.1196,-0.0585,5.1493
67,"fn","http://client2:8000",689.9441,0.1282,75.6274,-53.2409,-16.7115,-0.4804,-0.0274,-1.7313
67,"fn","http://client3:8000",634.5,-0.4765,-1.7709,-10.6153,-4.77,1.5173,0.0895,-3.1853
67,"gr","http://client1:8000",896.2843,0.3323,-70.6776,61.7544,21.7316,-1.1196,-0.0585,5.1493
67,"gr","http://client2:8000",689.9441,0.1282,75.6274,-53.2409,-16.7115,-0.4804,-0.0274,-1.7313
67,"gr","http://client3:8000",634.5,-0.4765,-1.7709,-10.6153,-4.77,1.5173,0.0895,-3.1853
68,"fn","http://client1:8000",896.2524,0.5027,-69.1265,61.707,21.2266,-1.0814,-0.0556,5.3209
68,"fn","http://client2:8000",690.0373,0.1069,76.7218,-52.7696,-17.2202,-0.358,-0.0195,-1.4131
68,"fn","http://client3:8000",634.4344,-0.4061,-0.7259,-10.2088,-5.1837,1.4773,0.0845,-3.0376
68,"gr","http://client1:8000",896.2524,0.5027,-69.1265,61.707,21.2266,-1.0814,-0.0556,5.3209
68,"gr","http://client2:8000",690.0373,0.1069,76.7218,-52.7696,-17.2202,-0.358,-0.0195,-1.4131
68,"gr","http://client3:8000",634.4344,-0.4061,-0.7259,-10.2088,-5.1837,1.4773,0.0845,-3.0376
69,"fn","http://client1:8000",896.4414,1.078,-70.4037,60.9512,21.6776,-0.9725,-0.0488,5.4613
69,"fn","http://client2:8000",689.8494,0.0854,74.6112,-51.4657,-16.7946,-0.5142,-0.0282,-1.5757
69,"fn","http://client3:8000",634.4189,-0.4368,-2.8359,-8.7712,-4.8527,1.3877,0.0781,-3.0019
69,"gr","http://client1:8000",896.4414,1.078,-70.4037,60.9512,21.6776,-0.9725,-0.0488,5.4613
69,"gr","http://client2:8000",689.8494,0.0854,74.6112,-51.4657,-16.7946,-0.5142,-0.0282,-1.5757
69,"gr","http://client3:8000",634.4189,-0.4368,-2.8359,-8.7712,-4.8527,1.3877,0.0781,-3.0019
70,"fn","http://client1:8000",896.483,1.103,-70.9846,60.8582,21.7452,-0.8769,-0.0431,5.633
70,"fn","http://client2:8000",689.8052,0.086,74.4589,-51.6073,-16.7147,-0.4453,-0.024,-1.4719
70,"fn","http://client3:8000",634.4166,-0.4659,-3.1753,-8.9622,-4.7401,1.4589,0.0813,-2.8246
70,"gr","http://client1:8000",896.483,1.103,-70.9846,60.8582,21.7452,-0.8769,-0.0431,5.633
70,"gr","http://client2:8000",689.8052,0.086,74.4589,-51.6073,-16.7147,-0.4453,-0.024,-1.4719
70,"gr","http://client3:8000",634.4166,-0.4659,-3.1753,-8.9622,-4.7401,1.4589,0.0813,-2.8246
71,"fn","http://client1:8000",896.583,0.342,-73.3326,63.6862,21.0925,-0.7855,-0.0379,5.8227
71,"fn","http://client2:8000",689.6906,-0.0487,72.6291,-49.6116,-17.0004,-0.4623,-0.0246,-1.4122
71,"fn","http://client3:8000",634.4271,-0.4906,-4.8398,-7.6465,-5.0308,1.484,0.0812,-2.6687
71,"gr","http://client1:8000",896.583,0.342,-73.3326,63.6862,21.0925,-0.7855,-0.0379,5.8227
71,"gr","http://client2:8000",689.6906,-0.0487,72.6291,-49.6116,-17.0004,-0.4623,-0.0246,-1.4122
71,"gr","http://client3:8000",634.4271,-0.4906,-4.8398,-7.6465,-5.0308,1.484,0.0812,-2.6687
72,"fn","http://client1:8000",896.5091,0.5185,-72.7532,62.4711,21.3382,-0.7822,-0.0377,5.7868
72,"fn","http://client2:8000",689.7419,0.0244,73.6341,-51.2196,-16.928,-0.4166,-0.022,-1.4296
72,"fn","http://client3:8000",634.4422,-0.5142,-3.9913,-9.0106,-4.9225,1.5149,0.0826,-2.6613
72,"gr","http://client1:8000",896.5091,0.5185,-72.7532,62.4711,21.3382,-0.7822,-0.0377,5.7868
72,"gr","http://client2:8000",689.7419,0.0244,73.6341,-51.2196,-16.928,-0.4166,-0.022,-1.4296
72,"gr","http://client3:8000",634.4422,-0.5142,-3.9913,-9.0106,-4.9225,1.5149,0.0826,-2.6613
73,"fn","http://client1:8000",896.3823,0.4664,-72.0617,61.7579,21.3657,-0.8379,-0.0407,5.6193
73,"fn","http://client2:8000",689.8315,0.0851,74.7168,-52.833,-17.0499,-0.4243,-0.0223,-1.5439
73,"fn","http://client3:8000",634.4704,-0.5274,-2.8628,-10.4762,-5.0195,1.4825,0.0801,-2.7792
73,"gr","http://client1:8000",896.3823,0.4664,-72.0617,61.7579,21.3657,-0.8379,-0.0407,5.6193
73,"gr","http://client2:8000",689.8315,0.0851,74.7168,-52.833,-17.0499,-0.4243,-0.0223,-1.5439
73,"gr","http://client3:8000",634.4704,-0.5274,-2.8628,-10.4762,-5.0195,1.4825,0.0801,-2.7792
74,"fn","http://client1:8000",896.2861,0.2537,-72.0516,61.7904,21.2169,-0.866,-0.042,5.4692
74,"fn","http://client2:8000",689.8805,0.1114,75.1591,-53.7848,-17.2459,-0.4439,-0.023,-1.6748
74,"fn","http://client3:8000",634.5086,-0.5441,-2.3002,-11.4232,-5.2325,1.4372,0.0762,-2.885
74,"gr","http://client1:8000",896.2861,0.2537,-72.0516,61.7904,21.2169,-0.866,-0.042,5.4692
74,"gr","http://client2:8000",689.8805,0.1114,75.1591,-53.7848,-17.2459,-0.4439,-0.023,-1.6748
74,"gr","http://client3:8000",634.5086,-0.5441,-2.3002,-11.4232,-5.2325,1.4372,0.0762,-2.885
75,"fn","http://client1:8000",896.2192,-0.1957,-72.3335,62.5193,21.2515,-0.8846,-0.0425,5.2779
75,"fn","http://client2:8000",689.8942,0.116,75.4609,-54.2934,-17.1451,-0.39,-0.0197,-1.7323
75,"fn","http://client3:8000",634.5476,-0.5566,-1.8166,-12.1533,-5.2041,1.4109,0.0726,-2.9427
75,"gr","http://client1:8000",896.2192,-0.1957,-72.3335,62.5193,21.2515,-0.8846,-0.0425,5.2779
75,"gr","http://client2:8000",689.8942,0.116,75.4609,-54.2934,-17.1451,-0.39,-0.0197,-1.7323
75,"gr","http://client3:8000",634.5476,-0.5566,-1.8166,-12.1533,-5.2041,1.4109,0.0726,-2.9427
76,"fn","http://client1:8000",896.1893,0.4872,-68.9593,59.3855,23.8749,-1.5902,-0.0783,3.3268
76,"fn","http://client2:8000",689.9294,0.2114,74.0019,-54.2852,-15.0269,-1.2271,-0.0622,-3.4553
76,"fn","http://client3:8000",634.6074,-0.4613,-1.0967,-11.7922,-3.587,0.4841,0.0239,-4.7166
76,"gr","http://client1:8000",896.1893,0.4872,-68.9593,59.3855,23.8749,-1.5902,-0.0783,3.3268
76,"gr","http://client2:8000",689.9294,0.2114,74.0019,-54.2852,-15.0269,-1.2271,-0.0622,-3.4553
76,"gr","http://client3:8000",634.6074,-0.4613,-1.0967,-11.7922,-3.587,0.4841,0.0239,-4.7166
77,"fn","http://client1:8000",896.2061,-0.0534,-71.635,61.8733,21.806,-1.0315,-0.05,4.8816
77,"fn","http://client2:8000",689.8962,0.1359,75.1494,-54.2856,-16.702,-0.569,-0.0289,-2.0882
77,"fn","http://client3:8000",634.554,-0.5364,-1.6676,-12.0731,-4.864,1.2136,0.0621,-3.3085
77,"gr","http://client1:8000",896.2061,-0.0534,-71.635,61.8733,21.806,-1.0315,-0.05,4.8816
77,"gr","http://client2:8000",689.8962,0.1359,75.1494,-54.2856,-16.702,-0.569,-0.0289,-2.0882
77,"gr","http://client3:8000",634.554,-0.5364,-1.6676,-12.0731,-4.864,1.2136,0.0621,-3.3085
78,"fn","http://client1:8000",896.0764,-0.5165,-71.3494,63.3439,21.2235,-0.9585,-0.0451,4.7778
78,"fn","http://client2:8000",689.9667,0.143,76.4851,-54.4291,-17.0746,-0.2478,-0.0119,-1.7695
78,"fn","http://client3:8000",634.5993,-0.4919,-0.4585,-12.3009,-5.4107,1.3252,0.0652,-3.1865
78,"gr","http://client1:8000",896.0764,-0.5165,-71.3494,63.3439,21.2235,-0.9585,-0.0451,4.7778
78,"gr","http://client2:8000",689.9667,0.143,76.4851,-54.4291,-17.0746,-0.2478,-0.0119,-1.7695
78,"gr","http://client3:8000",634.5993,-0.4919,-0.4585,-12.3009,-5.4107,1.3252,0.0652,-3.1865
79,"fn","http://client1:8000",896.2406,-0.9859,-74.3745,65.6866,21.1835,-0.8341,-0.0383,4.7968
79,"fn","http://client2:8000",689.7404,0.0498,73.9619,-52.2476,-16.7116,-0.1864,-0.0087,-1.7886
79,"fn","http://client3:8000",634.6592,-0.5308,-2.9009,-10.5223,-5.3189,1.3802,0.0663,-3.0636
79,"gr","http://client1:8000",896.2406,-0.9859,-74.3745,65.6866,21.1835,-0.8341,-0.0383,4.7968
79,"gr","http://client2:8000",689.7404,0.0498,73.9619,-52.2476,-16.7116,-0.1864,-0.0087,-1.7886
79,"gr","http://client3:8000",634.6592,-0.5308,-2.9009,-10.5223,-5.3189,1.3802,0.0663,-3.0636
80,"fn","http://client1:8000",896.2062,-0.6261,-72.8655,64.4091,21.4758,-0.9365,-0.0437,4.6769
80,"fn","http://client2:8000",689.8106,0.0815,74.5427,-52.691,-16.63,-0.3113,-0.0149,-1.9263
80,"fn","http://client3:8000",634.618,-0.5003,-2.1576,-10.7725,-5.1556,1.2668,0.0616,-3.2581
80,"gr","http://client1:8000",896.2062,-0.6261,-72.8655,64.4091,21.4758,-0.9365,-0.0437,4.6769
80,"gr","http://client2:8000",689.8106,0.0815,74.5427,-52.691,-16.63,-0.3113,-0.0149,-1.9263
80,"gr","http://client3:8000",634.618,-0.5003,-2.1576,-10.7725,-5.1556,1.2668,0.0616,-3.2581
81,"fn","http://client1:8000",896.1559,-0.2909,-72.0865,63.2664,21.675,-0.9054,-0.042,4.6768
