"iter","eval_type","client","objf","grad_lka","grad_lcl","grad_lvc","grad_CcPropSd","grad_pchol__omega_cl_v__etaLcl__etaLcl","grad_pchol__omega_cl_v__etaLcl__etaLvc","grad_pchol__omega_cl_v__etaLvc__etaLvc"
81,"fn","http://client2:8000",657.488,-12.9677,-55.5041,60.1537,10.1694,-0.7476,-0.0315,-1.2746
81,"fn","http://client3:8000",680.2008,3.9865,42.1624,-86.0765,8.937,2.2826,0.0978,-0.066
81,"gr","http://client1:8000",882.917,9.458,11.4734,25.7904,-16.9405,-1.226,-0.0521,1.9735
81,"gr","http://client2:8000",657.488,-12.9677,-55.5041,60.1537,10.1694,-0.7476,-0.0315,-1.2746
81,"gr","http://client3:8000",680.2008,3.9865,42.1624,-86.0765,8.937,2.2826,0.0978,-0.066
82,"fn","http://client1:8000",882.8973,9.4127,12.1197,25.3642,-17.3301,-1.2233,-0.0523,1.9294
82,"fn","http://client2:8000",657.4708,-13.1574,-55.0289,60.0014,9.8289,-0.7724,-0.0328,-1.3442
82,"fn","http://client3:8000",680.2343,3.9627,42.9886,-86.709,8.5404,2.3045,0.0994,-0.1203
82,"gr","http://client1:8000",882.8973,9.4127,12.1197,25.3642,-17.3301,-1.2233,-0.0523,1.9294
82,"gr","http://client2:8000",657.4708,-13.1574,-55.0289,60.0014,9.8289,-0.7724,-0.0328,-1.3442
82,"gr","http://client3:8000",680.2343,3.9627,42.9886,-86.709,8.5404,2.3045,0.0994,-0.1203
83,"fn","http://client1:8000",882.9098,9.3874,12.2608,25.5306,-17.5903,-1.2053,-0.0514,1.9687
83,"fn","http://client2:8000",657.469,-13.2252,-55.0097,60.245,9.6235,-0.7663,-0.0324,-1.3371
83,"fn","http://client3:8000",680.2225,3.9429,43.1522,-86.6804,8.3593,2.3137,0.0995,-0.1027
83,"gr","http://client1:8000",882.9098,9.3874,12.2608,25.5306,-17.5903,-1.2053,-0.0514,1.9687
83,"gr","http://client2:8000",657.469,-13.2252,-55.0097,60.245,9.6235,-0.7663,-0.0324,-1.3371
83,"gr","http://client3:8000",680.2225,3.9429,43.1522,-86.6804,8.3593,2.3137,0.0995,-0.1027
84,"fn","http://client1:8000",882.9421,9.3709,12.2935,25.923,-17.8768,-1.1993,-0.0508,1.9942
84,"fn","http://client2:8000",657.4671,-13.2591,-55.0683,60.6615,9.4118,-0.7671,-0.0323,-1.3451
84,"fn","http://client3:8000",680.1909,3.9253,43.1931,-86.4609,8.201,2.3035,0.0984,-0.1032
84,"gr","http://client1:8000",882.9421,9.3709,12.2935,25.923,-17.8768,-1.1993,-0.0508,1.9942
84,"gr","http://client2:8000",657.4671,-13.2591,-55.0683,60.6615,9.4118,-0.7671,-0.0323,-1.3451
84,"gr","http://client3:8000",680.1909,3.9253,43.1931,-86.4609,8.201,2.3035,0.0984,-0.1032
85,"fn","http://client1:8000",882.9627,9.3742,12.2489,26.1266,-17.9963,-1.2153,-0.0512,1.9558
85,"fn","http://client2:8000",657.4638,-13.2539,-55.0991,60.863,9.3284,-0.7808,-0.0327,-1.3845
85,"fn","http://client3:8000",680.1727,3.9242,43.1801,-86.3428,8.1423,2.276,0.0968,-0.1443
85,"gr","http://client1:8000",882.9627,9.3742,12.2489,26.1266,-17.9963,-1.2153,-0.0512,1.9558
85,"gr","http://client2:8000",657.4638,-13.2539,-55.0991,60.863,9.3284,-0.7808,-0.0327,-1.3845
85,"gr","http://client3:8000",680.1727,3.9242,43.1801,-86.3428,8.1423,2.276,0.0968,-0.1443
86,"fn","http://client1:8000",883.0464,9.5243,13.0776,25.7503,-18.3505,-1.1917,-0.0491,1.922
86,"fn","http://client2:8000",657.3844,-13.0455,-54.4835,60.6141,9.2246,-0.7836,-0.0321,-1.4637
86,"fn","http://client3:8000",680.1679,4.0204,43.9923,-86.8449,7.9235,2.214,0.0918,-0.2121
86,"gr","http://client1:8000",883.0464,9.5243,13.0776,25.7503,-18.3505,-1.1917,-0.0491,1.922
86,"gr","http://client2:8000",657.3844,-13.0455,-54.4835,60.6141,9.2246,-0.7836,-0.0321,-1.4637
86,"gr","http://client3:8000",680.1679,4.0204,43.9923,-86.8449,7.9235,2.214,0.0918,-0.2121
87,"fn","http://client1:8000",883.0247,9.4256,11.6125,26.807,-18.1681,-1.2919,-0.0533,1.7237
87,"fn","http://client2:8000",657.4606,-13.1303,-55.5284,61.5186,9.2287,-0.8234,-0.0338,-1.5519
87,"fn","http://client3:8000",680.1123,3.9462,42.6806,-85.7614,8.1148,2.1386,0.0889,-0.3302
87,"gr","http://client1:8000",883.0247,9.4256,11.6125,26.807,-18.1681,-1.2919,-0.0533,1.7237
87,"gr","http://client2:8000",657.4606,-13.1303,-55.5284,61.5186,9.2287,-0.8234,-0.0338,-1.5519
87,"gr","http://client3:8000",680.1123,3.9462,42.6806,-85.7614,8.1148,2.1386,0.0889,-0.3302
88,"fn","http://client1:8000",883.0074,9.4662,12.0759,26.1762,-18.0491,-1.2652,-0.0523,1.756
88,"fn","http://client2:8000",657.4361,-13.0913,-55.1343,60.9363,9.355,-0.8128,-0.0334,-1.5289
88,"fn","http://client3:8000",680.1532,3.9811,43.1074,-86.2967,8.1411,2.1608,0.0899,-0.3025
88,"gr","http://client1:8000",883.0074,9.4662,12.0759,26.1762,-18.0491,-1.2652,-0.0523,1.756
88,"gr","http://client2:8000",657.4361,-13.0913,-55.1343,60.9363,9.355,-0.8128,-0.0334,-1.5289
88,"gr","http://client3:8000",680.1532,3.9811,43.1074,-86.2967,8.1411,2.1608,0.0899,-0.3025
89,"fn","http://client1:8000",882.9915,9.4872,12.1701,25.857,-17.9133,-1.2606,-0.0521,1.7426
89,"fn","http://client2:8000",657.4291,-13.0619,-55.0204,60.6323,9.4671,-0.8093,-0.0332,-1.5274
89,"fn","http://client3:8000",680.1756,3.9995,43.1972,-86.5209,8.2045,2.1608,0.0899,-0.3026
89,"gr","http://client1:8000",882.9915,9.4872,12.1701,25.857,-17.9133,-1.2606,-0.0521,1.7426
89,"gr","http://client2:8000",657.4291,-13.0619,-55.0204,60.6323,9.4671,-0.8093,-0.0332,-1.5274
89,"gr","http://client3:8000",680.1756,3.9995,43.1972,-86.5209,8.2045,2.1608,0.0899,-0.3026
90,"fn","http://client1:8000",882.9862,9.5262,12.2139,25.5885,-17.7921,-1.2532,-0.0515,1.7166
90,"fn","http://client2:8000",657.4186,-12.9933,-54.965,60.3924,9.5834,-0.8004,-0.0327,-1.5337
90,"fn","http://client3:8000",680.1911,4.0278,43.2321,-86.6757,8.2725,2.1453,0.0887,-0.3098
90,"gr","http://client1:8000",882.9862,9.5262,12.2139,25.5885,-17.7921,-1.2532,-0.0515,1.7166
90,"gr","http://client2:8000",657.4186,-12.9933,-54.965,60.3924,9.5834,-0.8004,-0.0327,-1.5337
90,"gr","http://client3:8000",680.1911,4.0278,43.2321,-86.6757,8.2725,2.1453,0.0887,-0.3098
